tweet,annotators,gender_annotators,age_annotators,ethnicities_annotators,study_levels_annotators,countries_annotators,labels_task1,labels_task2,ID
"@JoJoFromJerz @KellyannePolls Your what they call a ""dumb blonde"" you have no clue what your talking about. At least she answers questions unlike your man Bidan, who doesn't, because he can't answer questions","['Annotator_409', 'Annotator_410', 'Annotator_411', 'Annotator_412', 'Annotator_413', 'Annotator_414']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Master’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Doctorate', 'High school degree or equivalent']","['Estonia', 'Romania', 'Slovenia', 'Greece', 'Spain', 'United Kingdom']","['YES', 'YES', 'YES', 'YES', 'YES', 'YES']","['DIRECT', 'DIRECT', 'JUDGEMENTAL', 'JUDGEMENTAL', 'DIRECT', 'DIRECT']",2779
"@challah_chic I think about this every time the response to an act of charity is “they just did it to feel/look good” like, ok? Is the crucial part of an act of kindness the part where *someone else is helped by the act*, or the part where we weigh in on if the giver deserves canonization..?","['Annotator_43', 'Annotator_596', 'Annotator_597', 'Annotator_598', 'Annotator_172', 'Annotator_333']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Hispano or Latino', 'Black or African American', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'Hispano or Latino']","['High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree', 'Master’s degree']","['Mexico', 'South Africa', 'Portugal', 'Estonia', 'Mexico', 'Mexico']","['NO', 'NO', 'NO', 'NO', 'NO', 'NO']","['-', '-', '-', '-', '-', '-']",2780
@jacanamama New sex role reversed (polyandrous) birds to study?,"['Annotator_770', 'Annotator_771', 'Annotator_772', 'Annotator_773', 'Annotator_774', 'Annotator_775']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Black or African American', 'Black or African American', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'Asian']","['Bachelor’s degree', 'Master’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree', 'Master’s degree']","['South Africa', 'South Africa', 'Canada', 'Estonia', 'Mexico', 'Canada']","['NO', 'NO', 'NO', 'NO', 'NO', 'YES']","['-', '-', '-', '-', '-', 'DIRECT']",2781
I haven’t stood for that wack ass song in years y’all can gone head and send me home to my folks 💀 https://t.co/QDQwM6yDx2,"['Annotator_805', 'Annotator_426', 'Annotator_806', 'Annotator_807', 'Annotator_808', 'Annotator_809']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Black or African American', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent']","['South Africa', 'Spain', 'South Africa', 'Poland', 'Estonia', 'South Africa']","['NO', 'NO', 'NO', 'NO', 'NO', 'NO']","['-', '-', '-', '-', '-', '-']",2782
@Mickeybokidoki Nah but then they start asking you about when you’re going to give them grand kids or say some shit like “if you keep watching cartoons you’ll never learn to cook for your /husband/”,"['Annotator_776', 'Annotator_777', 'Annotator_195', 'Annotator_778', 'Annotator_779', 'Annotator_429']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Multiracial', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'Master’s degree']","['South Africa', 'Finland', 'Portugal', 'Poland', 'Italy', 'Greece']","['YES', 'YES', 'YES', 'YES', 'YES', 'YES']","['DIRECT', 'JUDGEMENTAL', 'JUDGEMENTAL', 'REPORTED', 'REPORTED', 'REPORTED']",2783
College is forcing us to choose between studies and the hijab”.Refusing to let girls go to school in their hijabs is horrifying. Objectification of women persists — for wearing less or more. Indian leaders must stop the marginalisation of Muslim women #HijabisOurRight https://t.co/8uLqd9mlUv,"['Annotator_599', 'Annotator_600', 'Annotator_601', 'Annotator_602', 'Annotator_603', 'Annotator_604']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree']","['Portugal', 'Poland', 'Portugal', 'South Africa', 'Canada', 'United Kingdom']","['YES', 'YES', 'YES', 'YES', 'NO', 'YES']","['JUDGEMENTAL', 'REPORTED', 'REPORTED', 'REPORTED', '-', 'REPORTED']",2784
@SaGaMuk nah shadow beast from Yorknew arc. the ones that uvogin killed by himself. his name owl it was conjuration with his cloth if anything was caught in it it would shrink https://t.co/P8wXOnjpH5,"['Annotator_531', 'Annotator_532', 'Annotator_533', 'Annotator_534', 'Annotator_535', 'Annotator_536']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'Asian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Master’s degree', 'High school degree or equivalent', 'Master’s degree', 'Bachelor’s degree', 'High school degree or equivalent']","['Portugal', 'Hungary', 'Poland', 'Viet Nam', 'Australia', 'United Kingdom']","['NO', 'NO', 'NO', 'NO', 'NO', 'NO']","['-', '-', '-', '-', '-', '-']",2785
@TheMorningSpew2 @DTA1329 @from_maniac @tomtype Most women are having sex with a man who is sleeping with other women…. Just unknowingly. So I guess everyone is gross and disgusting. It’s happening all the time.,"['Annotator_623', 'Annotator_624', 'Annotator_625', 'Annotator_626', 'Annotator_627', 'Annotator_628']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'other', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Master’s degree', 'Bachelor’s degree', 'Master’s degree', 'Master’s degree', 'High school degree or equivalent']","['United States', 'Netherlands', 'Portugal', 'Portugal', 'United Kingdom', 'United Kingdom']","['YES', 'YES', 'YES', 'NO', 'YES', 'YES']","['REPORTED', 'DIRECT', 'JUDGEMENTAL', '-', 'REPORTED', 'JUDGEMENTAL']",2786
everytime i see misandry i start to laugh https://t.co/38xeDvZKZ7,"['Annotator_590', 'Annotator_591', 'Annotator_592', 'Annotator_593', 'Annotator_594', 'Annotator_595']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'Black or African American', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Master’s degree', 'Bachelor’s degree']","['Italy', 'South Africa', 'Poland', 'Mexico', 'Greece', 'United States']","['YES', 'NO', 'NO', 'YES', 'YES', 'YES']","['DIRECT', '-', '-', 'DIRECT', 'DIRECT', 'DIRECT']",2787
Just Sold! POV Up-Close #Fuck &amp; #CockTease #FUCKING  https://t.co/9DONp7ci7V,"['Annotator_668', 'Annotator_669', 'Annotator_670', 'Annotator_671', 'Annotator_672', 'Annotator_673']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Hispano or Latino', 'other', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree']","['Mexico', 'Algeria', 'Portugal', 'Spain', 'United Kingdom', 'United Kingdom']","['YES', 'YES', 'NO', 'YES', 'YES', 'YES']","['DIRECT', 'DIRECT', '-', 'REPORTED', 'REPORTED', 'DIRECT']",2788
"I love draining my little slutbag, it’s his first game 😈😈","['Annotator_490', 'Annotator_491', 'Annotator_492', 'Annotator_493', 'Annotator_494', 'Annotator_495']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'Black or African American', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree', 'Master’s degree', 'High school degree or equivalent', 'Bachelor’s degree']","['Portugal', 'South Africa', 'Portugal', 'Germany', 'United Kingdom', 'Russian Federation']","['YES', 'NO', 'YES', 'YES', 'YES', 'YES']","['DIRECT', '-', 'DIRECT', 'DIRECT', 'DIRECT', 'DIRECT']",2789
"Me: Singing ""City Grown Willow"" while listening to lecturesMum: ""You need a man from the mountains.""Me: {silence}""I don't generally like Americans.""Mum: {silence}""Well, you need a man. I'd feel much better with you travelling. Even if you moved!""Me: {dead silence}","['Annotator_599', 'Annotator_600', 'Annotator_601', 'Annotator_602', 'Annotator_603', 'Annotator_604']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree']","['Portugal', 'Poland', 'Portugal', 'South Africa', 'Canada', 'United Kingdom']","['YES', 'YES', 'YES', 'NO', 'YES', 'NO']","['JUDGEMENTAL', 'JUDGEMENTAL', 'REPORTED', '-', 'JUDGEMENTAL', '-']",2790
"@BarstoolPAT the women were really stupid on that doc.  it's fairly obvious they had gold digger tendencies and he took massive advantage of that and only did 5 months, LOL.","['Annotator_599', 'Annotator_600', 'Annotator_601', 'Annotator_602', 'Annotator_603', 'Annotator_604']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree']","['Portugal', 'Poland', 'Portugal', 'South Africa', 'Canada', 'United Kingdom']","['YES', 'YES', 'YES', 'YES', 'YES', 'YES']","['DIRECT', 'REPORTED', 'JUDGEMENTAL', 'DIRECT', 'DIRECT', 'REPORTED']",2791
"@alphabeerguy @XJCasper this is COMMON sense. you're not taught that.  CRT, racism, hatred, gender identity, other woke bs etc, etc, that stuff doesn't cut it. cut out the bull, then focus on real education.  it'll take time, but it can be done, if everyone pushes for it.","['Annotator_43', 'Annotator_596', 'Annotator_597', 'Annotator_598', 'Annotator_172', 'Annotator_333']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Hispano or Latino', 'Black or African American', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'Hispano or Latino']","['High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree', 'Master’s degree']","['Mexico', 'South Africa', 'Portugal', 'Estonia', 'Mexico', 'Mexico']","['YES', 'NO', 'YES', 'NO', 'NO', 'YES']","['DIRECT', '-', 'DIRECT', '-', '-', 'REPORTED']",2792
This snow really gonna cock block first week of 2022,"['Annotator_425', 'Annotator_426', 'Annotator_427', 'Annotator_428', 'Annotator_429', 'Annotator_430']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Black or African American', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Master’s degree', 'High school degree or equivalent']","['South Africa', 'Spain', 'Mexico', 'Portugal', 'Greece', 'United States']","['YES', 'YES', 'NO', 'NO', 'NO', 'YES']","['DIRECT', 'DIRECT', '-', '-', '-', 'DIRECT']",2793
"@ChuckyReforged @asimplefoolblog Not suggesting that they directly are involved in this, but the chain of events are HOG retweeted a clip with Jose saying it is sometimes ok to hit women, while discussing a pretty credible point accusation about Kevin hobbies. I understand the point Jose was making, bad timing.","['Annotator_437', 'Annotator_438', 'Annotator_439', 'Annotator_440', 'Annotator_441', 'Annotator_442']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'Multiracial', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Doctorate']","['Greece', 'Greece', 'United Kingdom', 'Poland', 'United Kingdom', 'Australia']","['YES', 'YES', 'YES', 'YES', 'YES', 'YES']","['JUDGEMENTAL', 'DIRECT', 'REPORTED', 'DIRECT', 'REPORTED', 'REPORTED']",2794
"@mslizzieforbes @yrracynril im literally asexual, its not that serious. its about wanting sex or not theres no oppression there unless theres also intersectionality with sexual orientation or race or gender.","['Annotator_496', 'Annotator_497', 'Annotator_498', 'Annotator_499', 'Annotator_500', 'Annotator_501']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'Hispano or Latino', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Doctorate']","['Portugal', 'Portugal', 'Poland', 'Mexico', 'Mexico', 'United Kingdom']","['NO', 'NO', 'NO', 'YES', 'NO', 'NO']","['-', '-', '-', 'JUDGEMENTAL', '-', '-']",2795
Men’s neck turn 180 degree like a fucking owl when they see a woman driving a car,"['Annotator_437', 'Annotator_438', 'Annotator_439', 'Annotator_440', 'Annotator_441', 'Annotator_442']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'Multiracial', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Doctorate']","['Greece', 'Greece', 'United Kingdom', 'Poland', 'United Kingdom', 'Australia']","['YES', 'YES', 'YES', 'YES', 'YES', 'YES']","['REPORTED', 'REPORTED', 'REPORTED', 'DIRECT', 'REPORTED', 'JUDGEMENTAL']",2796
"@GMShivers Oh my god, is Wu STILL on this gamergate shit? bloody hell, the inside of her brain must be slop by now.","['Annotator_415', 'Annotator_416', 'Annotator_417', 'Annotator_418', 'Annotator_340', 'Annotator_419']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'Multiracial', 'White or Caucasian', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree', 'Bachelor’s degree', 'Less than high school diploma']","['Slovenia', 'Netherlands', 'United Kingdom', 'South Africa', 'Venezuela', 'United Kingdom']","['NO', 'YES', 'NO', 'YES', 'YES', 'YES']","['-', 'JUDGEMENTAL', '-', 'DIRECT', 'DIRECT', 'JUDGEMENTAL']",2797
"#Hooters @HootersI get people like hot Hooter's Girls to serve them food and drinks, but this is ridiculous.NBC Didn't publish pictures but the @NYPost did.Most women didn't sign up for this.If you want that much ass, go to a strip club.https://t.co/15IKIGgZpd https://t.co/GVOJqw0SYA https://t.co/pu42Ii7TIO","['Annotator_590', 'Annotator_591', 'Annotator_592', 'Annotator_593', 'Annotator_594', 'Annotator_595']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'Black or African American', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Master’s degree', 'Bachelor’s degree']","['Italy', 'South Africa', 'Poland', 'Mexico', 'Greece', 'United States']","['YES', 'YES', 'YES', 'NO', 'YES', 'YES']","['REPORTED', 'REPORTED', 'JUDGEMENTAL', '-', 'JUDGEMENTAL', 'REPORTED']",2798
@noname2020202 @tskyyc_king @SChad71593015 Because no invention/discovery/technology has ever been repressed by those of whom would be financially threatened... right... you can't possibly be standing up for big corporations like some sort of shill. Calling it horse paste is a marker to show that you don't pay attention.,"['Annotator_391', 'Annotator_392', 'Annotator_393', 'Annotator_394', 'Annotator_395', 'Annotator_396']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'Black or African American', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent']","['Latvia', 'South Africa', 'Poland', 'Mexico', 'Israel', 'South Africa']","['NO', 'NO', 'NO', 'NO', 'NO', 'NO']","['-', '-', '-', '-', '-', '-']",2799
