tweet,processed_tweets,gender_annotators,age_annotators,ethnicities_annotators,study_levels_annotators,countries_annotators,true_label_1,predicted_label_1
"Tribalism is a matter of social organization, not “epistemology.”Your malapropism speaks volumes about how ”classical liberals” overestimate their abilities and thus make poor, if not reckless, stewards of their inheritance.The person without a tribe is fragile and rootless. https://t.co/zM2U3SFvAF",tribalism is a matter of social organization not epistemologyyour malapropism speaks volumes about how classical liberals overestimate their abilities and thus make poor if not reckless stewards of their inheritancethe person without a tribe is fragile and rootless,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Master’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent']","['Portugal', 'United Kingdom', 'Poland', 'Latvia', 'United Kingdom', 'United Kingdom']",0,0
Sex Pistols - God Save The Queen #AbolishTheMonarchy #WeAreEqual https://t.co/U0A5KQgeCa via @YouTube,sex pistols god save the queen via,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'Black or African American', 'Black or African American', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree']","['Portugal', 'South Africa', 'South Africa', 'Portugal', 'United States', 'United Kingdom']",0,0
@3eouI shouldve said me too and shut his dumb ass up /hj,shouldve said me too and shut his dumb ass up hj,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'Bachelor’s degree']","['Poland', 'Hungary', 'Mexico', 'South Africa', 'Poland', 'New Zealand']",0,1
Regulation for Nursing Practice Staff Development Meeting https://t.co/zanPgIs9RH,regulation for nursing practice staff development meeting,"['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Hispano or Latino', 'Asian', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Master’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree']","['Mexico', 'Canada', 'Hungary', 'Poland', 'Spain', 'United Kingdom']",0,0
"god im so fucking annoyed??? like dear cishet woman who are so scared of trans people ""taking away their rights"" why? if someone is transitioning to be who they are and it doesn't hurt you or anyone else i don't see how it makes a difference. feminism isn't going to be destroyed.",god im so fucking annoyed like dear cishet woman who are so scared of trans people taking away their rights why if someone is transitioning to be who they are and it doesnt hurt you or anyone else i dont see how it makes a difference feminism isnt going to be destroyed,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Black or African American', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent']","['Poland', 'Portugal', 'South Africa', 'South Africa', 'Ireland', 'United Kingdom']",1,0
Just ate thee hot ass chips I can’t feel my tongue 😭,just ate thee hot ass chips i cant feel my tongue,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'Black or African American', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent']","['Latvia', 'South Africa', 'Poland', 'Mexico', 'Israel', 'South Africa']",0,0
"People call me sexist but i aint any of that shit like bro, id totally fuck a woman compared to 6""3 pablo's ass that looks like its anal retraction could slice my cock like salami",people call me sexist but i aint any of that shit like bro id totally fuck a woman compared to pablos ass that looks like its anal retraction could slice my cock like salami,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree', 'Master’s degree']","['Mexico', 'Portugal', 'Poland', 'Hungary', 'United Kingdom', 'Poland']",1,1
"Terminological meaning:  Sayyid Sharif says, ""Justice is a point of equality between excess and deviation which keeps the sides equal and comes to a standstill on the truth"". (Political System of Islam, Prof. Ghulam Rasool Cheema)#FabricatedCalibreQueen @TeamPakDefense",terminological meaning sayyid sharif says justice is a point of equality between excess and deviation which keeps the sides equal and comes to a standstill on the truth political system of islam prof ghulam rasool cheema,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Master’s degree', 'Bachelor’s degree', 'Master’s degree', 'High school degree or equivalent', 'Master’s degree']","['Poland', 'Portugal', 'Portugal', 'Italy', 'United Kingdom', 'United Kingdom']",0,0
Y’all gotta understand women like this wouldn’t exist if more guys respected themselves https://t.co/FMMbtg29Wi,yall gotta understand women like this wouldnt exist if more guys respected themselves,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'Master’s degree']","['Spain', 'Argentina', 'Mexico', 'Poland', 'Canada', 'Ireland']",1,1
@wavvelength he’s the himbo new husband that doesn’t know what’s going on 80% of the time,hes the himbo new husband that doesnt know whats going on of the time,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'Black or African American', 'Black or African American']","['High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree']","['Portugal', 'Australia', 'Mexico', 'Portugal', 'South Africa', 'South Africa']",0,0
So lemme get this straight …Majority of today’s women aren’t even close to wifey material and when they actually come close they expect financial compensation? lmaoooooooo https://t.co/XbKwFudSoU,so lemme get this straight majority of todays women arent even close to wifey material and when they actually come close they expect financial compensation lmaoooooooo,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Black or African American', 'Black or African American', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree', 'Bachelor’s degree', 'Bachelor’s degree']","['South Africa', 'South Africa', 'Portugal', 'Portugal', 'United Kingdom', 'Chile']",1,1
@Cornerboyle76 Must be my bad head. I forgot how much you love rugby. And laddish town centre bars.,must be my bad head i forgot how much you love rugby and laddish town centre bars,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent']","['Portugal', 'Portugal', 'Portugal', 'South Africa', 'Greece', 'United Kingdom']",0,0
I just spent 2 hours hidden behind a half-closed door while my partner tried to get rid of a rat hidden inside our kitchen. I am just glad it's 2022 and gender roles aren't a thing anymore.,i just spent hours hidden behind a halfclosed door while my partner tried to get rid of a rat hidden inside our kitchen i am just glad its and gender roles arent a thing anymore,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent']","['Italy', 'Poland', 'Portugal', 'Mexico', 'Canada', 'South Africa']",0,1
"⚡Flashback⚡: In May 1994, Sonic Youth released their eighth studio album ""Experimental Jet Set, Trash and No Star"". The album features ""Bull in the Heather"", and “Androgynous Mind"".  #sonicyouth #noise #indierock #avantgarde #recordshop #flashback https://t.co/ljzjsBCNIF",flashback in may sonic youth released their eighth studio album experimental jet set trash and no star the album features bull in the heather and androgynous mind,"['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'other', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree']","['Greece', 'Mexico', 'Canada', 'Spain', 'Poland', 'Israel']",0,0
"@Mlungu10 Dude, girls can't see that, only visible to a  guy, and whoever sees it msut help clean it, It's Physics,  and you can only clean it with your tounge 🤞🏽🤞🏽",dude girls cant see that only visible to a guy and whoever sees it msut help clean it its physics and you can only clean it with your tounge,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Black or African American', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Master’s degree', 'High school degree or equivalent']","['South Africa', 'Spain', 'Mexico', 'Portugal', 'Greece', 'United States']",1,1
There are multiple stretches of this drive where you will see nothing but a gas station for an hour. Imagine being in the middle of a life-threatening emergency in the middle of that desolation. This law will kill women. https://t.co/2LPc5n25FT,there are multiple stretches of this drive where you will see nothing but a gas station for an hour imagine being in the middle of a lifethreatening emergency in the middle of that desolation this law will kill women,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Master’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Doctorate', 'High school degree or equivalent']","['Estonia', 'Romania', 'Slovenia', 'Greece', 'Spain', 'United Kingdom']",1,0
